ticker,tipo,isin,nome,yahoo,mercato
FAMMAI,etf_promo,IE000VYO9NT0,FINECO AM MSCI ACWI IMI Cyber Security UCITS ETF A EUR Acc,FAMMAI.MI,Borsa Italiana
FAMEUS,etf_promo,IE000O2G7VL0,Fineco AM MSCI EUR HY SRI P-Series Corporate Bond UCITS ETF A EUR Acc,FAMEUS.MI,Borsa Italiana
FAMSF3,etf_promo,IE000W6ZFH20,Fineco AM MSCI EUR IG SRI P-Series ex Fossil Fuel (1-3Y) Corporate Bond UCITS ETF A EUR Acc,FAMSF3.MI,Borsa Italiana
FAMSFF,etf_promo,IE000NPK2VI6,Fineco AM MSCI EUR IG SRI P-Series ex Fossil Fuel Corporate Bond UCITS ETF A EUR Acc,FAMSFF.MI,Borsa Italiana
FAMUSS,etf_promo,IE0000JVOLK2,Fineco AM MSCI USD HY SRI P-Series Corporate Bond UCITS ETF A EUR Acc,FAMUSS.MI,Borsa Italiana
FAMLSS,etf_promo,IE000WMJVNE9,Fineco AM MSCI USD IG Liquid SRI P-Series Corporate Bond UCITS ETF A EUR Acc,FAMLSS.MI,Borsa Italiana
FAMWCS,etf_promo,IE0006XQ3YX3,Fineco AM MSCI World Consumer Staples Sustainable Selection P-Series UCITS ETF A EUR Acc,FAMWCS.MI,Borsa Italiana
FAMMWF,etf_promo,IE000VDP6OY8,Fineco AM MSCI World Financials Sustainable Selection P-Series UCITS ETF A EUR Acc,FAMMWF.MI,Borsa Italiana
FAMAMW,etf_promo,IE000EE3Q489,Fineco AM MSCI World Metals and Mining UCITS ETF A EUR Acc,FAMAMW.MI,Borsa Italiana
FAMMWS,etf_promo,IE000C87OS21,Fineco AM MSCI World Semiconductors and Semiconductor Equipment 20% Capped UCITS ETF A EUR Acc,FAMMWS.MI,Borsa Italiana
AI4UJ,etf_promo,IE000J8VOMQ9,Fineco AM MarketVector Artificial Intelligence Sustainable UCITS ETF J,AI4UJ.MI,Borsa Italiana
AI4U,etf_promo,IE000QU8JEH5,Fineco AM MarketVector Artificial Intelligence Sustainable UCITS ETF A Acc,AI4U.MI,Borsa Italiana
BTECH,etf_promo,IE000RWFQT12,Fineco AM MarketVector Bioproduction Tech and Tools Sustainable UCITS ETF A Acc,BTECH.MI,Borsa Italiana
BTECJ,etf_promo,IE000YXUZAN8,Fineco AM MarketVector Bioproduction Tech and Tools Sustainable UCITS ETF J Acc,BTECJ.MI,Borsa Italiana
